id,name,description,tiers,capacity,cooldown,duration,Fait
1.0,Overcharge,Short sprint (1.5 s),1.0,Active,10.0,1.5,
2.0,Light Packet,Small short-range dash (varies with charge),1.0,Active,5.0,0.3,
3.0,Trace Mask,Reduces scan detection radius,1.0,Passive,,,
4.0,Acceleration,+20% movement speed,1.0,Passive,,,Yes
5.0,Rapid Infection,+25% infection rate,1.0,Passive,,,
6.0,Invisibility,Become invisible for 5 s (CD 20 s),2.0,Active,20.0,5.0,Yes
7.0,Viral Shield,Damage-absorbing shield for 5 s,2.0,Active,25.0,5.0,
8.0,System Hook,Reduces active powers' cooldowns (-15%),2.0,Passive,,,
9.0,Network Tunnel,Increases range of remote attacks,3.0,Passive,,,
10.0,Chain Propagation,30% chance to infect a neighboring node upon infection,3.0,Passive,,,
11.0,Remote Infection,Infect a node at range (line of sight required),3.0,Active,8.0,0.0,
12.0,Infectious Ping,Sends a piercing infectious wave in a line,3.0,Active,10.0,0.0,
13.0,Firewall Bypass,Reduces firewall block chance,2.0,Passive,,,
14.0,Regeneration,Slow HP regeneration (per second),2.0,Passive,,,
15.0,Decoy,Deploys a decoy that attracts antivirus for 8 s,2.0,Active,25.0,8.0,
16.0,Adaptive Mutation,"At each level, grants a small random bonus (strength, speed, stealth)",6.0,Passive,,,
17.0,Viral Explosion,AoE infection around a node (consumes the target),3.0,Active,20.0,0.0,
18.0,Data Corruption,Infected nodes grant +15% mutation points,3.0,Passive,,,
19.0,Scan Sabotage,Disables scans in an area for 6 s,3.0,Active,30.0,6.0,
20.0,Auto-Propagation,Infected node automatically propagates every X s,4.0,Passive,,,
21.0,Viral Chain,Triggers rapid chain propagation around a node,4.0,Active,30.0,0.0,
22.0,Reboot,"Automatically revives once (partial HP), single use",6.0,Active,,0.0,
23.0,Persistent Cache,Increases cleaning time on files by 10%,1.0,Passive,,,
24.0,Light Injection,Infects lightly-defended files faster,1.0,Active,10.0,0.0,
25.0,Corrupt Courier,Sends a small parasite that infects a neighboring file,1.0,Active,12.0,0.0,
26.0,Simple Redirection,Redirects a local scan target (distracts),1.0,Active,20.0,6.0,No
27.0,Extraction,Recovers additional mutation points from files,1.0,Passive,,,
28.0,Basic Echo,Sends a signal that reveals nearby enemy caches,1.0,Active,15.0,4.0,
29.0,Local Patch,Boosts an infected node,2.0,Active,30.0,10.0,
30.0,Chain Echo,Propagates an infection in a line over 3 nodes,3.0,Active,25.0,0.0,
31.0,Flooding,Slows enemies,3.0,Active,20.0,6.0,
32.0,Amplifier,Increases effectiveness of other mutations,4.0,Passive,,,
33.0,Final Mutagenesis,Permanently increases all virus stats,6.0,Passive,,,
34.0,Viral Compression,Reduces file infection time by 10%,1.0,Passive,,,
35.0,Systemic Subversion,Permanently reduces Core defenses,6.0,Passive,,,
